"Date","Public","Member","Group","School","Birthdays","Total","Weather","","","","","","","","","","","","","","","","","",""
"7/14/10","702","217","179","0","0","1,098","Sunny","","","","","","","","","","","","","","","","","",""
"7/13/10","882","210","354","0","0","1,446","Sunny","","","","","","","","","","","","","","","","","",""
"7/12/10","892","209","142","0","0","1,243","Sunny","","","","","","","","","","","","","","","","","",""
"7/11/10","533","218","18","0","40","809","Cloudy","","","","","","","","","","","","","","","","","",""
"7/10/10","746","245","65","0","41","1,097","Sunny","","","","","","","","","","","","","","","","","",""
"7/9/10","633","200","197","0","0","1,030","Sunny","","","","","","","","","","","","","","","","","",""
"7/8/10","631","186","32","0","0","849","Sunny","","","","","","","","","","","","","","","","","",""
"7/7/10","530","184","409","0","0","1,123","Sunny","","","","","","","","","","","","","","","","","",""
"7/6/10","550","158","140","0","0","848","Sunny","","","","","","","","","","","","","","","","","",""
"7/5/10","751","263","64","0","0","1,078","Sunny","","","","","","","","","","","","","","","","","",""
"7/4/10","1018","514","125","0","17","1,674","Cloudy","","","","","","","","","","","","","","","","","",""
"7/3/10","1144","447","116","0","104","1,811","Sunny","","","","","","","","","","","","","","","","","",""
"7/2/10","737","316","11","0","0","1,064","Sunny","","","","","","","","","","","","","","","","","",""
"7/1/10","744","331","0","0","0","1,075","Rainy","","","","","","","","","","","","","","","","","",""
"6/30/10","728","397","46","0","0","1,171","Sunny","","","","","","","","","","","","","","","","","",""
"6/29/10","549","282","94","0","0","925","Cloudy","","","","","","","","","","","","","","","","","",""
"6/28/10","942","344","20","0","0","1,555","Cloudy","","","","","","","","","","","","","","","","","",""
"6/27/10","1045","706","24","0","85","1,860","Rainy","","","","","","","","","","","","","","","","","",""
"6/26/10","723","343","11","0","117","1,194","Sunny","","","","","","","","","","","","","","","","","",""
"6/25/10","472","183","0","0","0","850","Sunny","","","","","","","","","","","","","","","","","",""
"6/24/10","397","185","0","83","0","1,333","Sunny","","","","","","","","","","","","","","","","","",""
"6/23/10","462","144","0","25","0","1,167","Sunny","","","","","","","","","","","","","","","","","",""
"6/22/10","373","160","0","0","0","1,211","Sunny","","","","","","","","","","","","","","","","","",""
"6/21/10","409","172","41","0","0","1,362","Cloudy","","","","","","","","","","","","","","","","","",""
"6/20/10","686","578","0","0","28","1,292","Cloudy","","","","","","","","","","","","","","","","","",""
"6/19/10","586","324","0","0","103","1,013","Sunny","","","","","","","","","","","","","","","","","",""
"6/18/10","297","151","0","54","0","1,309","Sunny","","","","","","","","","","","","","","","","","",""
"6/17/10","358","194","21","91","0","1,361","Cloudy","","","","","","","","","","","","","","","","","",""
"6/16/10","296","118","11","0","0","1,341","Cloudy","","","","","","","","","","","","","","","","","",""
"6/15/10","429","152","93","0","0","1,340","Cloudy","","","","","","","","","","","","","","","","","",""
"6/14/10","236","85","0","27","0","755","Sunny","","","","","","","","","","","","","","","","","",""
"6/13/10","553","414","0","0","24","991","Sunny","","","","","","","","","","","","","","","","","",""
"6/12/10","435","183","103","0","31","752","Sunny","","","","","","","","","","","","","","","","","",""
"6/11/10","399","187","35","38","0","1,075","Cloudy","","","","","","","","","","","","","","","","","",""
"6/10/10","502","210","10","22","0","1,327","Cloudy","","","","","","","","","","","","","","","","","",""
"6/9/10","533","170","74","39","0","1,380","Rainy","","","","","","","","","","","","","","","","","",""
"6/8/10","169","100","6","0","0","993","Sunny","","","","","","","","","","","","","","","","","",""
"6/7/10","355","206","13","0","0","1,162","Sunny","","","","","","","","","","","","","","","","","",""
"6/6/10","640","513","0","0","45","1,198","Cloudy","","","","","","","","","","","","","","","","","",""
"6/5/10","555","311","0","0","79","945","Sunny","","","","","","","","","","","","","","","","","",""
"6/4/10","509","268","11","74","0","1,384","Sunny","","","","","","","","","","","","","","","","","",""
"6/3/10","217","149","0","39","0","1,117","Sunny","","","","","","","","","","","","","","","","","",""
"6/2/10","547","197","0","85","0","1,669","Rainy","","","","","","","","","","","","","","","","","",""
"6/1/10","289","159","15","46","0","1,211","Cloudy","","","","","","","","","","","","","","","","","",""
"5/31/10","627","308","11","57","0","1,639","Rainy","","","","","","","","","","","","","","","","","",""
"5/30/10","1416","675","34","11","58","2,194","Rainy","","","","","","","","","","","","","","","","","",""
"5/29/10","1426","671","19","0","66","2,217","Rainy","","","","","","","","","","","","","","","","","",""
"5/28/10","651","280","45","0","0","1,791","Cloudy","","","","","","","","","","","","","","","","","",""
"5/27/10","406","172","0","86","0","1,223","Cloudy","","","","","","","","","","","","","","","","","",""
"5/26/10","481","205","0","0","0","1,457","Cloudy","","","","","","","","","","","","","","","","","",""
"5/25/10","367","206","34","26","0","1,385","Cloudy","","","","","","","","","","","","","","","","","",""
"5/24/10","1011","719","7","0","0","1,737","Cloudy","","","","","","","","","","","","","","","","","",""
"5/23/10","1732","930","0","0","37","2,699","Cloudy","","","","","","","","","","","","","","","","","",""
"5/22/10","1210","554","74","0","45","1,883","Cloudy","","","","","","","","","","","","","","","","","",""
"5/21/10","772","395","21","56","0","1,974","Cloudy","","","","","","","","","","","","","","","","","",""
"5/20/10","504","216","57","222","0","1,713","Cloudy","","","","","","","","","","","","","","","","","",""
"5/19/10","314","153","46","0","0","1,164","Sunny","","","","","","","","","","","","","","","","","",""
"5/18/10","493","201","0","38","0","1,063","Rainy","","","","","","","","","","","","","","","","","",""
"5/17/10","223","89","0","53","0","828","Sunny","","","","","","","","","","","","","","","","","",""
"5/16/10","701","410","33","47","48","1,239","Sunny","","","","","","","","","","","","","","","","","",""
"5/15/10","700","354","58","0","28","1,140","Sunny","","","","","","","","","","","","","","","","","",""
"5/14/10","263","113","0","152","0","1,297","Sunny","","","","","","","","","","","","","","","","","",""
"5/13/10","336","152","20","46","0","1,151","Sunny","","","","","","","","","","","","","","","","","",""
"5/12/10","267","102","16","67","0","958","Sunny","","","","","","","","","","","","","","","","","",""
"5/11/10","215","94","0","16","0","713","Sunny","","","","","","","","","","","","","","","","","",""
"5/10/10","431","196","0","100","0","1,361","Sunny","","","","","","","","","","","","","","","","","",""
"5/9/10","480","352","48","0","33","913","Sunny","","","","","","","","","","","","","","","","","",""
"5/8/10","646","285","10","0","150","1,091","Sunny","","","","","","","","","","","","","","","","","",""
"5/7/10","440","194","12","12","0","1,256","Sunny","","","","","","","","","","","","","","","","","",""
"5/6/10","292","133","0","0","0","907","Sunny","","","","","","","","","","","","","","","","","",""
"5/5/10","452","135","12","2","0","1,218","Cloudy","","","","","","","","","","","","","","","","","",""
"5/4/10","277","90","0","47","0","841","Sunny","","","","","","","","","","","","","","","","","",""
"5/3/10","496","135","34","23","0","1,136","Cloudy","","","","","","","","","","","","","","","","","",""
"5/2/10","1210","481","0","0","116","1,807","Rainy","","","","","","","","","","","","","","","","","",""
"5/1/10","882","427","0","0","55","1,364","Sunny","","","","","","","","","","","","","","","","","",""
"4/30/10","454","259","11","0","0","1,320","Cloudy","","","","","","","","","","","","","","","","","",""
"4/29/10","342","157","22","175","0","1,496","Sunny","","","","","","","","","","","","","","","","","",""
"4/28/10","351","144","40","161","0","1,243","Sunny","","","","","","","","","","","","","","","","","",""
"4/27/10","415","183","0","175","0","1,421","Rainy","","","","","","","","","","","","","","","","","",""
"4/26/10","377","160","0","0","81","1,023","Cloudy","","","","","","","","","","","","","","","","","",""
"4/25/10","850","567","0","0","39","1,456","Cloudy","","","","","","","","","","","","","","","","","",""
"4/24/10","1320","667","116","0","134","2,237","Rainy","","","","","","","","","","","","","","","","","",""
"4/23/10","553","372","87","72","0","1,812","Rainy","","","","","","","","","","","","","","","","","",""
"4/22/10","349","200","22","95","0","1,288","Cloudy","","","","","","","","","","","","","","","","","",""
"4/21/10","462","197","0","17","0","1,299","Cloudy","","","","","","","","","","","","","","","","","",""
"4/20/10","403","224","57","0","0","1,071","Rainy","","","","","","","","","","","","","","","","","",""
"4/19/10","336","170","0","40","0","894","Sunny","","","","","","","","","","","","","","","","","",""
"4/18/10","673","494","7","13","77","1,264","Sunny","","","","","","","","","","","","","","","","","",""
"4/17/10","1199","720","50","39","79","2,087","Sunny","","","","","","","","","","","","","","","","","",""
"4/16/10","418","175","48","9","0","1,413","Sunny","","","","","","","","","","","","","","","","","",""
"4/15/10","286","118","20","22","0","1,141","Sunny","","","","","","","","","","","","","","","","","",""
"4/14/10","204","155","45","23","0","961","Sunny","","","","","","","","","","","","","","","","","",""
"4/13/10","400","159","44","0","0","1,299","Cloudy","","","","","","","","","","","","","","","","","",""
"4/12/10","294","135","33","41","0","964","Sunny","","","","","","","","","","","","","","","","","",""
"4/11/10","672","392","0","0","60","1,124","Sunny","","","","","","","","","","","","","","","","","",""
"4/10/10","858","359","195","19","81","1,512","Sunny","","","","","","","","","","","","","","","","","",""
"4/9/10","531","238","16","0","0","1,435","Sunny","","","","","","","","","","","","","","","","","",""
"4/8/10","617","237","30","26","0","1,388","Sunny","","","","","","","","","","","","","","","","","",""
"4/7/10","678","270","0","4","0","1,421","Cloudy","","","","","","","","","","","","","","","","","",""
"4/6/10","655","233","44","0","0","1,393","Sunny","","","","","","","","","","","","","","","","","",""
"4/5/10","1349","1000","11","0","0","2,360","Cloudy","","","","","","","","","","","","","","","","","",""
"4/4/10","981","561","11","0","28","1,581","Sunny","","","","","","","","","","","","","","","","","",""
"4/3/10","1503","567","20","0","31","2,121","Cloudy","","","","","","","","","","","","","","","","","",""
"4/2/10","1934","955","29","0","0","2,918","Rainy","","","","","","","","","","","","","","","","","",""
"4/1/10","735","279","80","0","0","1,991","Cloudy","","","","","","","","","","","","","","","","","",""
"3/31/10","617","260","58","0","0","1,383","Cloudy","","","","","","","","","","","","","","","","","",""
"3/30/10","681","276","17","75","0","1,629","Rainy","","","","","","","","","","","","","","","","","",""
"3/29/10","729","291","42","0","0","1,493","Rainy","","","","","","","","","","","","","","","","","",""
"3/28/10","1047","915","0","0","117","2,079","Rainy","","","","","","","","","","","","","","","","","",""
"3/27/10","854","519","0","0","77","1,450","Sunny","","","","","","","","","","","","","","","","","",""
"3/26/10","572","376","32","0","0","1,403","Rainy","","","","","","","","","","","","","","","","","",""
"3/25/10","494","323","224","79","0","1,693","Rainy","","","","","","","","","","","","","","","","","",""
"3/24/10","255","165","96","0","0","870","Sunny","","","","","","","","","","","","","","","","","",""
"3/23/10","313","223","32","86","0","1,146","Cloudy","","","","","","","","","","","","","","","","","",""
"3/22/10","245","200","26","0","0","970","Sunny","","","","","","","","","","","","","","","","","",""
"3/21/10","801","764","22","0","54","1,641","Rainy","","","","","","","","","","","","","","","","","",""
"3/19/10","865","430","0","0","24","1,319","Sunny","","","","","","","","","","","","","","","","","",""
"3/18/10","748","266","28","38","0","1,505","Sunny","","","","","","","","","","","","","","","","","",""
